INFO:root:Epoch 1,  Train_Loss:2.056,   Test_loss:0.378,   Accuracy:33.320
INFO:root:Epoch 2,  Train_Loss:1.941,   Test_loss:0.366,   Accuracy:35.020
INFO:root:Epoch 3,  Train_Loss:1.898,   Test_loss:0.355,   Accuracy:36.540
INFO:root:Epoch 4,  Train_Loss:1.870,   Test_loss:0.350,   Accuracy:38.020
INFO:root:Epoch 5,  Train_Loss:1.851,   Test_loss:0.349,   Accuracy:39.530
INFO:root:Epoch 6,  Train_Loss:1.837,   Test_loss:0.349,   Accuracy:37.800
INFO:root:Epoch 7,  Train_Loss:1.826,   Test_loss:0.346,   Accuracy:38.960
INFO:root:Epoch 8,  Train_Loss:1.815,   Test_loss:0.344,   Accuracy:39.670
INFO:root:Epoch 9,  Train_Loss:1.808,   Test_loss:0.348,   Accuracy:39.400
INFO:root:Epoch 10,  Train_Loss:1.797,   Test_loss:0.342,   Accuracy:40.660
INFO:root:Epoch 11,  Train_Loss:1.790,   Test_loss:0.341,   Accuracy:40.400
INFO:root:Epoch 12,  Train_Loss:1.787,   Test_loss:0.337,   Accuracy:40.900
INFO:root:Epoch 13,  Train_Loss:1.785,   Test_loss:0.339,   Accuracy:40.750
INFO:root:Epoch 14,  Train_Loss:1.777,   Test_loss:0.343,   Accuracy:39.210
INFO:root:Epoch 15,  Train_Loss:1.774,   Test_loss:0.335,   Accuracy:42.390
INFO:root:Epoch 16,  Train_Loss:1.769,   Test_loss:0.336,   Accuracy:41.240
INFO:root:Epoch 17,  Train_Loss:1.765,   Test_loss:0.336,   Accuracy:41.600
INFO:root:Epoch 18,  Train_Loss:1.761,   Test_loss:0.334,   Accuracy:41.420
INFO:root:Epoch 19,  Train_Loss:1.754,   Test_loss:0.333,   Accuracy:42.850
INFO:root:Epoch 20,  Train_Loss:1.749,   Test_loss:0.334,   Accuracy:42.230
INFO:root:Epoch 21,  Train_Loss:1.749,   Test_loss:0.331,   Accuracy:43.000
INFO:root:Epoch 22,  Train_Loss:1.746,   Test_loss:0.332,   Accuracy:41.410
INFO:root:Epoch 23,  Train_Loss:1.745,   Test_loss:0.331,   Accuracy:41.780
INFO:root:Epoch 24,  Train_Loss:1.743,   Test_loss:0.330,   Accuracy:43.310
INFO:root:Epoch 25,  Train_Loss:1.743,   Test_loss:0.331,   Accuracy:41.010
INFO:root:Epoch 26,  Train_Loss:1.736,   Test_loss:0.332,   Accuracy:43.020
INFO:root:Epoch 27,  Train_Loss:1.732,   Test_loss:0.330,   Accuracy:42.690
INFO:root:Epoch 28,  Train_Loss:1.730,   Test_loss:0.330,   Accuracy:42.920
INFO:root:Epoch 29,  Train_Loss:1.729,   Test_loss:0.333,   Accuracy:42.820
INFO:root:Epoch 30,  Train_Loss:1.727,   Test_loss:0.331,   Accuracy:41.900
INFO:root:Epoch 31,  Train_Loss:1.722,   Test_loss:0.329,   Accuracy:43.130
INFO:root:Epoch 32,  Train_Loss:1.729,   Test_loss:0.330,   Accuracy:43.010
INFO:root:Epoch 33,  Train_Loss:1.722,   Test_loss:0.324,   Accuracy:44.590
INFO:root:Epoch 34,  Train_Loss:1.715,   Test_loss:0.329,   Accuracy:42.800
INFO:root:Epoch 35,  Train_Loss:1.719,   Test_loss:0.329,   Accuracy:42.050
INFO:root:Epoch 36,  Train_Loss:1.713,   Test_loss:0.326,   Accuracy:43.780
INFO:root:Epoch 37,  Train_Loss:1.712,   Test_loss:0.327,   Accuracy:42.880
INFO:root:Epoch 38,  Train_Loss:1.715,   Test_loss:0.324,   Accuracy:43.270
INFO:root:Epoch 39,  Train_Loss:1.709,   Test_loss:0.326,   Accuracy:43.860
INFO:root:Epoch 40,  Train_Loss:1.709,   Test_loss:0.326,   Accuracy:43.740
INFO:root:Epoch 41,  Train_Loss:1.708,   Test_loss:0.325,   Accuracy:43.170
INFO:root:Epoch 42,  Train_Loss:1.710,   Test_loss:0.325,   Accuracy:43.650
INFO:root:Epoch 43,  Train_Loss:1.704,   Test_loss:0.327,   Accuracy:43.480
INFO:root:Epoch 44,  Train_Loss:1.701,   Test_loss:0.329,   Accuracy:43.690
INFO:root:Epoch 45,  Train_Loss:1.701,   Test_loss:0.324,   Accuracy:43.820
INFO:root:Epoch 46,  Train_Loss:1.707,   Test_loss:0.324,   Accuracy:43.380
INFO:root:Epoch 47,  Train_Loss:1.690,   Test_loss:0.325,   Accuracy:43.780
INFO:root:Epoch 48,  Train_Loss:1.693,   Test_loss:0.325,   Accuracy:43.820
INFO:root:Epoch 49,  Train_Loss:1.698,   Test_loss:0.328,   Accuracy:43.300
INFO:root:Epoch 50,  Train_Loss:1.695,   Test_loss:0.325,   Accuracy:43.900
INFO:root:Epoch 51,  Train_Loss:1.694,   Test_loss:0.322,   Accuracy:44.510
INFO:root:Epoch 52,  Train_Loss:1.694,   Test_loss:0.325,   Accuracy:42.810
INFO:root:Epoch 53,  Train_Loss:1.687,   Test_loss:0.320,   Accuracy:43.960
INFO:root:Epoch 54,  Train_Loss:1.691,   Test_loss:0.327,   Accuracy:43.600
INFO:root:Epoch 55,  Train_Loss:1.692,   Test_loss:0.321,   Accuracy:43.990
INFO:root:Epoch 56,  Train_Loss:1.690,   Test_loss:0.325,   Accuracy:43.300
INFO:root:Epoch 57,  Train_Loss:1.689,   Test_loss:0.321,   Accuracy:43.830
INFO:root:Epoch 58,  Train_Loss:1.680,   Test_loss:0.326,   Accuracy:43.020
INFO:root:Epoch 59,  Train_Loss:1.686,   Test_loss:0.319,   Accuracy:44.170
INFO:root:Epoch 60,  Train_Loss:1.683,   Test_loss:0.324,   Accuracy:44.600
INFO:root:Epoch 61,  Train_Loss:1.674,   Test_loss:0.319,   Accuracy:44.130
INFO:root:Epoch 62,  Train_Loss:1.680,   Test_loss:0.319,   Accuracy:44.780
INFO:root:Epoch 63,  Train_Loss:1.682,   Test_loss:0.323,   Accuracy:44.570
INFO:root:Epoch 64,  Train_Loss:1.682,   Test_loss:0.320,   Accuracy:44.860
INFO:root:Epoch 65,  Train_Loss:1.679,   Test_loss:0.320,   Accuracy:45.210
INFO:root:Epoch 66,  Train_Loss:1.674,   Test_loss:0.322,   Accuracy:44.210
