INFO:root:Epoch 1,  Train_Loss:1.271,   Test_loss:0.187,   Accuracy:66.790
INFO:root:Epoch 2,  Train_Loss:0.799,   Test_loss:0.168,   Accuracy:71.790
INFO:root:Epoch 3,  Train_Loss:0.606,   Test_loss:0.170,   Accuracy:73.590
INFO:root:Epoch 4,  Train_Loss:0.488,   Test_loss:0.135,   Accuracy:77.300
INFO:root:Epoch 5,  Train_Loss:0.392,   Test_loss:0.102,   Accuracy:83.260
INFO:root:Epoch 6,  Train_Loss:0.318,   Test_loss:0.096,   Accuracy:84.450
INFO:root:Epoch 7,  Train_Loss:0.252,   Test_loss:0.102,   Accuracy:83.530
INFO:root:Epoch 8,  Train_Loss:0.197,   Test_loss:0.113,   Accuracy:83.450
INFO:root:Epoch 9,  Train_Loss:0.163,   Test_loss:0.129,   Accuracy:83.190
INFO:root:Epoch 10,  Train_Loss:0.131,   Test_loss:0.129,   Accuracy:84.070
INFO:root:Epoch 11,  Train_Loss:0.107,   Test_loss:0.132,   Accuracy:82.400
INFO:root:Epoch 12,  Train_Loss:0.093,   Test_loss:0.137,   Accuracy:84.310
INFO:root:Epoch 13,  Train_Loss:0.080,   Test_loss:0.133,   Accuracy:85.490
INFO:root:Epoch 14,  Train_Loss:0.069,   Test_loss:0.147,   Accuracy:84.630
INFO:root:Epoch 15,  Train_Loss:0.067,   Test_loss:0.138,   Accuracy:84.920
INFO:root:Epoch 16,  Train_Loss:0.062,   Test_loss:0.129,   Accuracy:85.170
INFO:root:Epoch 17,  Train_Loss:0.055,   Test_loss:0.159,   Accuracy:84.690
INFO:root:Epoch 18,  Train_Loss:0.049,   Test_loss:0.154,   Accuracy:85.140
INFO:root:Epoch 19,  Train_Loss:0.049,   Test_loss:0.146,   Accuracy:85.470
INFO:root:Epoch 20,  Train_Loss:0.047,   Test_loss:0.161,   Accuracy:84.750
INFO:root:Epoch 21,  Train_Loss:0.042,   Test_loss:0.179,   Accuracy:83.650
INFO:root:Epoch 22,  Train_Loss:0.040,   Test_loss:0.174,   Accuracy:85.230
INFO:root:Epoch 23,  Train_Loss:0.038,   Test_loss:0.165,   Accuracy:85.010
INFO:root:Epoch 24,  Train_Loss:0.036,   Test_loss:0.149,   Accuracy:85.570
INFO:root:Epoch 25,  Train_Loss:0.037,   Test_loss:0.153,   Accuracy:86.430
INFO:root:Epoch 26,  Train_Loss:0.033,   Test_loss:0.160,   Accuracy:86.220
INFO:root:Epoch 27,  Train_Loss:0.035,   Test_loss:0.160,   Accuracy:86.490
INFO:root:Epoch 28,  Train_Loss:0.034,   Test_loss:0.140,   Accuracy:86.100
INFO:root:Epoch 29,  Train_Loss:0.026,   Test_loss:0.168,   Accuracy:85.350
INFO:root:Epoch 30,  Train_Loss:0.030,   Test_loss:0.189,   Accuracy:85.040
INFO:root:Epoch 31,  Train_Loss:0.032,   Test_loss:0.163,   Accuracy:85.910
INFO:root:Epoch 32,  Train_Loss:0.027,   Test_loss:0.172,   Accuracy:86.090
INFO:root:Epoch 33,  Train_Loss:0.028,   Test_loss:0.165,   Accuracy:86.060
INFO:root:Epoch 34,  Train_Loss:0.024,   Test_loss:0.179,   Accuracy:86.140
INFO:root:Epoch 35,  Train_Loss:0.025,   Test_loss:0.205,   Accuracy:85.870
INFO:root:Epoch 36,  Train_Loss:0.026,   Test_loss:0.168,   Accuracy:85.700
INFO:root:Epoch 37,  Train_Loss:0.023,   Test_loss:0.161,   Accuracy:85.640
INFO:root:Epoch 38,  Train_Loss:0.027,   Test_loss:0.178,   Accuracy:85.460
INFO:root:Epoch 39,  Train_Loss:0.024,   Test_loss:0.172,   Accuracy:85.740
INFO:root:Epoch 40,  Train_Loss:0.020,   Test_loss:0.183,   Accuracy:85.150
INFO:root:Epoch 41,  Train_Loss:0.020,   Test_loss:0.169,   Accuracy:86.220
INFO:root:Epoch 42,  Train_Loss:0.023,   Test_loss:0.152,   Accuracy:86.150
INFO:root:Epoch 43,  Train_Loss:0.019,   Test_loss:0.190,   Accuracy:86.110
INFO:root:Epoch 44,  Train_Loss:0.021,   Test_loss:0.173,   Accuracy:86.100
INFO:root:Epoch 45,  Train_Loss:0.020,   Test_loss:0.170,   Accuracy:86.510
INFO:root:Epoch 46,  Train_Loss:0.019,   Test_loss:0.202,   Accuracy:86.050
INFO:root:Epoch 47,  Train_Loss:0.021,   Test_loss:0.183,   Accuracy:84.790
INFO:root:Epoch 48,  Train_Loss:0.018,   Test_loss:0.171,   Accuracy:86.730
INFO:root:Epoch 49,  Train_Loss:0.017,   Test_loss:0.181,   Accuracy:86.890
INFO:root:Epoch 50,  Train_Loss:0.017,   Test_loss:0.224,   Accuracy:86.190
INFO:root:Epoch 51,  Train_Loss:0.019,   Test_loss:0.187,   Accuracy:85.640
INFO:root:Epoch 52,  Train_Loss:0.016,   Test_loss:0.207,   Accuracy:85.650
INFO:root:Epoch 53,  Train_Loss:0.019,   Test_loss:0.211,   Accuracy:86.580
INFO:root:Epoch 54,  Train_Loss:0.017,   Test_loss:0.210,   Accuracy:86.890
INFO:root:Epoch 55,  Train_Loss:0.019,   Test_loss:0.207,   Accuracy:85.880
INFO:root:Epoch 56,  Train_Loss:0.014,   Test_loss:0.216,   Accuracy:86.660
INFO:root:Epoch 57,  Train_Loss:0.017,   Test_loss:0.201,   Accuracy:86.460
INFO:root:Epoch 58,  Train_Loss:0.016,   Test_loss:0.176,   Accuracy:86.710
INFO:root:Epoch 59,  Train_Loss:0.014,   Test_loss:0.210,   Accuracy:85.110
INFO:root:Epoch 60,  Train_Loss:0.015,   Test_loss:0.161,   Accuracy:86.480
INFO:root:Epoch 61,  Train_Loss:0.016,   Test_loss:0.179,   Accuracy:86.660
INFO:root:Epoch 62,  Train_Loss:0.012,   Test_loss:0.183,   Accuracy:86.440
INFO:root:Epoch 63,  Train_Loss:0.019,   Test_loss:0.184,   Accuracy:86.920
INFO:root:Epoch 64,  Train_Loss:0.016,   Test_loss:0.169,   Accuracy:86.030
INFO:root:Epoch 65,  Train_Loss:0.014,   Test_loss:0.193,   Accuracy:86.060
INFO:root:Epoch 66,  Train_Loss:0.014,   Test_loss:0.250,   Accuracy:85.970
INFO:root:Epoch 67,  Train_Loss:0.015,   Test_loss:0.185,   Accuracy:85.830
INFO:root:Epoch 68,  Train_Loss:0.011,   Test_loss:0.226,   Accuracy:85.570
INFO:root:Epoch 69,  Train_Loss:0.015,   Test_loss:0.180,   Accuracy:85.840
INFO:root:Epoch 70,  Train_Loss:0.013,   Test_loss:0.204,   Accuracy:86.070
INFO:root:Epoch 71,  Train_Loss:0.015,   Test_loss:0.203,   Accuracy:86.010
INFO:root:Epoch 72,  Train_Loss:0.011,   Test_loss:0.234,   Accuracy:85.790
INFO:root:Epoch 73,  Train_Loss:0.012,   Test_loss:0.251,   Accuracy:86.160
INFO:root:Epoch 74,  Train_Loss:0.016,   Test_loss:0.183,   Accuracy:85.990
INFO:root:Epoch 75,  Train_Loss:0.011,   Test_loss:0.221,   Accuracy:85.550
INFO:root:Epoch 76,  Train_Loss:0.016,   Test_loss:0.182,   Accuracy:86.110
INFO:root:Epoch 77,  Train_Loss:0.012,   Test_loss:0.186,   Accuracy:86.550
INFO:root:Epoch 78,  Train_Loss:0.013,   Test_loss:0.162,   Accuracy:86.130
INFO:root:Epoch 79,  Train_Loss:0.011,   Test_loss:0.192,   Accuracy:87.050
INFO:root:Epoch 80,  Train_Loss:0.012,   Test_loss:0.185,   Accuracy:86.960
INFO:root:Epoch 81,  Train_Loss:0.013,   Test_loss:0.204,   Accuracy:86.230
INFO:root:Epoch 82,  Train_Loss:0.016,   Test_loss:0.201,   Accuracy:86.480
INFO:root:Epoch 83,  Train_Loss:0.011,   Test_loss:0.208,   Accuracy:86.640
INFO:root:Epoch 84,  Train_Loss:0.011,   Test_loss:0.181,   Accuracy:85.350
INFO:root:Epoch 85,  Train_Loss:0.014,   Test_loss:0.213,   Accuracy:86.380
INFO:root:Epoch 86,  Train_Loss:0.011,   Test_loss:0.195,   Accuracy:86.100
INFO:root:Epoch 87,  Train_Loss:0.011,   Test_loss:0.195,   Accuracy:86.190
INFO:root:Epoch 88,  Train_Loss:0.011,   Test_loss:0.239,   Accuracy:86.150
INFO:root:Epoch 89,  Train_Loss:0.011,   Test_loss:0.214,   Accuracy:86.100
INFO:root:Epoch 90,  Train_Loss:0.015,   Test_loss:0.172,   Accuracy:86.580
INFO:root:Epoch 91,  Train_Loss:0.012,   Test_loss:0.169,   Accuracy:86.170
INFO:root:Epoch 92,  Train_Loss:0.010,   Test_loss:0.211,   Accuracy:86.690
INFO:root:Epoch 93,  Train_Loss:0.008,   Test_loss:0.198,   Accuracy:84.960
INFO:root:Epoch 94,  Train_Loss:0.012,   Test_loss:0.197,   Accuracy:86.710
INFO:root:Epoch 95,  Train_Loss:0.012,   Test_loss:0.193,   Accuracy:86.170
INFO:root:Epoch 96,  Train_Loss:0.009,   Test_loss:0.200,   Accuracy:86.800
INFO:root:Epoch 97,  Train_Loss:0.012,   Test_loss:0.187,   Accuracy:86.410
INFO:root:Epoch 98,  Train_Loss:0.008,   Test_loss:0.212,   Accuracy:86.390
INFO:root:Epoch 99,  Train_Loss:0.013,   Test_loss:0.181,   Accuracy:84.710
INFO:root:Epoch 100,  Train_Loss:0.007,   Test_loss:0.214,   Accuracy:86.730
