INFO:root:Epoch 1,  Train_Loss:2.305,   Test_loss:0.459,   Accuracy:16.660
INFO:root:Epoch 2,  Train_Loss:2.243,   Test_loss:0.429,   Accuracy:16.880
INFO:root:Epoch 3,  Train_Loss:2.170,   Test_loss:0.429,   Accuracy:15.060
INFO:root:Epoch 4,  Train_Loss:2.150,   Test_loss:0.421,   Accuracy:17.610
INFO:root:Epoch 5,  Train_Loss:2.140,   Test_loss:0.424,   Accuracy:18.260
INFO:root:Epoch 6,  Train_Loss:2.131,   Test_loss:0.421,   Accuracy:17.690
INFO:root:Epoch 7,  Train_Loss:2.127,   Test_loss:0.420,   Accuracy:18.060
INFO:root:Epoch 8,  Train_Loss:2.127,   Test_loss:0.423,   Accuracy:18.050
INFO:root:Epoch 9,  Train_Loss:2.130,   Test_loss:0.418,   Accuracy:18.720
INFO:root:Epoch 10,  Train_Loss:2.126,   Test_loss:0.418,   Accuracy:18.240
INFO:root:Epoch 11,  Train_Loss:2.114,   Test_loss:0.417,   Accuracy:18.390
INFO:root:Epoch 12,  Train_Loss:2.118,   Test_loss:0.419,   Accuracy:18.260
INFO:root:Epoch 13,  Train_Loss:2.117,   Test_loss:0.425,   Accuracy:18.040
INFO:root:Epoch 14,  Train_Loss:2.114,   Test_loss:0.419,   Accuracy:18.990
INFO:root:Epoch 15,  Train_Loss:2.119,   Test_loss:0.416,   Accuracy:18.760
INFO:root:Epoch 16,  Train_Loss:2.123,   Test_loss:0.419,   Accuracy:17.190
INFO:root:Epoch 17,  Train_Loss:2.111,   Test_loss:0.414,   Accuracy:18.980
INFO:root:Epoch 18,  Train_Loss:2.124,   Test_loss:0.420,   Accuracy:17.990
INFO:root:Epoch 19,  Train_Loss:2.110,   Test_loss:0.421,   Accuracy:17.450
INFO:root:Epoch 20,  Train_Loss:2.109,   Test_loss:0.415,   Accuracy:17.880
INFO:root:Epoch 21,  Train_Loss:2.106,   Test_loss:0.419,   Accuracy:16.570
INFO:root:Epoch 22,  Train_Loss:2.103,   Test_loss:0.418,   Accuracy:18.070
INFO:root:Epoch 23,  Train_Loss:2.113,   Test_loss:0.419,   Accuracy:17.930
INFO:root:Epoch 24,  Train_Loss:2.098,   Test_loss:0.415,   Accuracy:18.810
INFO:root:Epoch 25,  Train_Loss:2.106,   Test_loss:0.413,   Accuracy:18.340
INFO:root:Epoch 26,  Train_Loss:2.105,   Test_loss:0.418,   Accuracy:17.530
INFO:root:Epoch 27,  Train_Loss:2.103,   Test_loss:0.421,   Accuracy:17.160
INFO:root:Epoch 28,  Train_Loss:2.110,   Test_loss:0.421,   Accuracy:17.690
INFO:root:Epoch 29,  Train_Loss:2.104,   Test_loss:0.417,   Accuracy:18.430
INFO:root:Epoch 30,  Train_Loss:2.098,   Test_loss:0.421,   Accuracy:16.740
INFO:root:Epoch 31,  Train_Loss:2.098,   Test_loss:0.416,   Accuracy:18.530
INFO:root:Epoch 32,  Train_Loss:2.103,   Test_loss:0.418,   Accuracy:17.920
INFO:root:Epoch 33,  Train_Loss:2.093,   Test_loss:0.417,   Accuracy:18.320
INFO:root:Epoch 34,  Train_Loss:2.097,   Test_loss:0.418,   Accuracy:17.820
INFO:root:Epoch 35,  Train_Loss:2.098,   Test_loss:0.430,   Accuracy:16.870
INFO:root:Epoch 36,  Train_Loss:2.092,   Test_loss:0.420,   Accuracy:17.610
INFO:root:Epoch 37,  Train_Loss:2.090,   Test_loss:0.415,   Accuracy:18.360
INFO:root:Epoch 38,  Train_Loss:2.096,   Test_loss:0.419,   Accuracy:17.950
INFO:root:Epoch 39,  Train_Loss:2.100,   Test_loss:0.424,   Accuracy:16.800
INFO:root:Epoch 40,  Train_Loss:2.088,   Test_loss:0.423,   Accuracy:17.920
INFO:root:Epoch 41,  Train_Loss:2.104,   Test_loss:0.421,   Accuracy:18.070
INFO:root:Epoch 42,  Train_Loss:2.094,   Test_loss:0.420,   Accuracy:17.030
INFO:root:Epoch 43,  Train_Loss:2.083,   Test_loss:0.418,   Accuracy:17.900
INFO:root:Epoch 44,  Train_Loss:2.096,   Test_loss:0.414,   Accuracy:18.650
INFO:root:Epoch 45,  Train_Loss:2.088,   Test_loss:0.416,   Accuracy:19.510
INFO:root:Epoch 46,  Train_Loss:2.086,   Test_loss:0.422,   Accuracy:17.770
INFO:root:Epoch 47,  Train_Loss:2.086,   Test_loss:0.424,   Accuracy:16.380
INFO:root:Epoch 48,  Train_Loss:2.089,   Test_loss:0.419,   Accuracy:17.970
INFO:root:Epoch 49,  Train_Loss:2.094,   Test_loss:0.418,   Accuracy:16.810
INFO:root:Epoch 50,  Train_Loss:2.089,   Test_loss:0.417,   Accuracy:18.730
INFO:root:Epoch 51,  Train_Loss:2.094,   Test_loss:0.413,   Accuracy:19.080
INFO:root:Epoch 52,  Train_Loss:2.089,   Test_loss:0.425,   Accuracy:17.190
