INFO:root:Epoch 1,  Train_Loss:1.505,   Test_loss:0.258,   Accuracy:53.800
INFO:root:Epoch 2,  Train_Loss:0.996,   Test_loss:0.178,   Accuracy:68.910
INFO:root:Epoch 3,  Train_Loss:0.769,   Test_loss:0.144,   Accuracy:75.590
INFO:root:Epoch 4,  Train_Loss:0.614,   Test_loss:0.141,   Accuracy:76.490
INFO:root:Epoch 5,  Train_Loss:0.508,   Test_loss:0.115,   Accuracy:81.240
INFO:root:Epoch 6,  Train_Loss:0.424,   Test_loss:0.108,   Accuracy:82.520
INFO:root:Epoch 7,  Train_Loss:0.346,   Test_loss:0.108,   Accuracy:82.260
INFO:root:Epoch 8,  Train_Loss:0.283,   Test_loss:0.105,   Accuracy:83.400
INFO:root:Epoch 9,  Train_Loss:0.228,   Test_loss:0.113,   Accuracy:84.060
INFO:root:Epoch 10,  Train_Loss:0.184,   Test_loss:0.122,   Accuracy:83.820
INFO:root:Epoch 11,  Train_Loss:0.154,   Test_loss:0.128,   Accuracy:83.390
INFO:root:Epoch 12,  Train_Loss:0.128,   Test_loss:0.137,   Accuracy:84.220
INFO:root:Epoch 13,  Train_Loss:0.108,   Test_loss:0.127,   Accuracy:85.020
INFO:root:Epoch 14,  Train_Loss:0.095,   Test_loss:0.145,   Accuracy:83.310
INFO:root:Epoch 15,  Train_Loss:0.080,   Test_loss:0.141,   Accuracy:84.550
INFO:root:Epoch 16,  Train_Loss:0.073,   Test_loss:0.137,   Accuracy:84.740
INFO:root:Epoch 17,  Train_Loss:0.068,   Test_loss:0.130,   Accuracy:85.240
INFO:root:Epoch 18,  Train_Loss:0.063,   Test_loss:0.132,   Accuracy:85.580
INFO:root:Epoch 19,  Train_Loss:0.058,   Test_loss:0.156,   Accuracy:84.950
INFO:root:Epoch 20,  Train_Loss:0.055,   Test_loss:0.145,   Accuracy:85.550
