INFO:root:Epoch 1,  Train_Loss:1.296,   Test_loss:0.197,   Accuracy:64.970
INFO:root:Epoch 2,  Train_Loss:0.812,   Test_loss:0.170,   Accuracy:71.030
INFO:root:Epoch 3,  Train_Loss:0.620,   Test_loss:0.118,   Accuracy:79.680
INFO:root:Epoch 4,  Train_Loss:0.496,   Test_loss:0.111,   Accuracy:81.190
INFO:root:Epoch 5,  Train_Loss:0.400,   Test_loss:0.136,   Accuracy:78.470
INFO:root:Epoch 6,  Train_Loss:0.327,   Test_loss:0.105,   Accuracy:83.370
INFO:root:Epoch 7,  Train_Loss:0.263,   Test_loss:0.103,   Accuracy:83.800
INFO:root:Epoch 8,  Train_Loss:0.206,   Test_loss:0.108,   Accuracy:84.000
INFO:root:Epoch 9,  Train_Loss:0.169,   Test_loss:0.113,   Accuracy:84.490
INFO:root:Epoch 10,  Train_Loss:0.137,   Test_loss:0.136,   Accuracy:82.730
INFO:root:Epoch 11,  Train_Loss:0.113,   Test_loss:0.119,   Accuracy:85.450
INFO:root:Epoch 12,  Train_Loss:0.097,   Test_loss:0.132,   Accuracy:84.380
INFO:root:Epoch 13,  Train_Loss:0.079,   Test_loss:0.132,   Accuracy:85.900
INFO:root:Epoch 14,  Train_Loss:0.076,   Test_loss:0.138,   Accuracy:84.460
INFO:root:Epoch 15,  Train_Loss:0.065,   Test_loss:0.153,   Accuracy:83.820
INFO:root:Epoch 16,  Train_Loss:0.058,   Test_loss:0.147,   Accuracy:85.420
INFO:root:Epoch 17,  Train_Loss:0.057,   Test_loss:0.154,   Accuracy:84.810
INFO:root:Epoch 18,  Train_Loss:0.054,   Test_loss:0.150,   Accuracy:84.820
INFO:root:Epoch 19,  Train_Loss:0.048,   Test_loss:0.155,   Accuracy:84.780
INFO:root:Epoch 20,  Train_Loss:0.045,   Test_loss:0.162,   Accuracy:85.430
